,year,ARIMA,Observed,Linear,Naive
0,0.0,5.634986018206133,13.2,5.511706349206349,-25.5
1,1.0,4.705167106337221,12.0,5.631415343915345,13.2
2,2.0,-16.554889068063385,-1.25,5.751124338624338,12.0
3,3.0,8.57927591171285,-2.6,5.870833333333334,-1.25
4,4.0,11.70532571178928,-37.25,5.990542328042329,-2.6
5,5.0,-16.044012399332413,-65.25,6.110251322751322,-37.25
6,6.0,-10.941910912547456,-17.6,6.229960317460318,-65.25
7,7.0,6.689773187400149,-21.75,6.349669312169313,-17.6
8,8.0,-27.218360041554824,-19.25,6.469378306878307,-21.75
9,9.0,-1.1852097637062968,-22.2,6.589087301587302,-19.25
10,10.0,5.532214379397551,-4.25,6.708796296296297,-22.2
11,11.0,-19.82596240719669,-2.75,6.828505291005291,-4.25
12,12.0,-6.094614302812282,3.0,6.948214285714286,-2.75
13,13.0,8.162677033727494,18.25,7.06792328042328,3.0
14,14.0,-8.331495420538467,-33.5,7.187632275132275,18.25
15,15.0,-7.3931758975362545,,7.30734126984127,-33.5
