,year,ARIMA,Observed,Linear,Naive
0,0.0,2.202380952380953,23.2,12.525,-15.75
1,1.0,2.5707602339181284,5.5,12.775,23.2
2,2.0,2.6212643678160914,-4.5,13.025,5.5
3,3.0,2.5005649717514116,2.6,13.275,-4.5
4,4.0,2.5022222222222235,8.75,13.525,2.6
5,5.0,2.6046448087431697,-47.25,13.775,8.75
6,6.0,1.8005376344086015,-8.8,14.025,-47.25
7,7.0,1.6322759077332418,0.75,14.275,-8.8
8,8.0,1.6184895833333321,-16.0,14.525,0.75
9,9.0,1.347435897435897,-18.6,14.775,-16.0
10,10.0,1.04520202020202,-15.5,15.025,-18.6
11,11.0,0.7982587064676614,-7.75,15.275,-15.5
12,12.0,0.6725489021295734,-6.6,15.525,-7.75
13,13.0,0.5671497584541063,26.25,15.775,-6.6
14,14.0,0.9340476190476192,-19.25,16.025,26.25
15,15.0,0.6497652582159628,,16.275,-19.25
