,year,ARIMA,Observed,Linear,Naive
0,0.0,-13.441826802095669,13.2,-5.9979032258064535,-24.0
1,1.0,-37.379719251306426,15.0,-5.712741935483873,13.2
2,2.0,-41.6874034876217,-9.25,-5.427580645161292,15.0
3,3.0,-22.91023923318533,-36.6,-5.142419354838712,-9.25
4,4.0,24.769154226350324,-62.5,-4.857258064516131,-36.6
5,5.0,40.343472249622714,-83.25,-4.57209677419355,-62.5
6,6.0,-14.304205637584019,-37.0,-4.28693548387097,-83.25
7,7.0,-31.457599428010717,-25.0,-4.001774193548389,-37.0
8,8.0,-36.20018034422126,-3.5,-3.7166129032258084,-25.0
9,9.0,-21.019947005069568,6.6,-3.4314516129032278,-3.5
10,10.0,-8.222118758321027,-16.5,-3.146290322580647,6.6
11,11.0,-4.406159642424188,10.5,-2.8611290322580665,-16.5
12,12.0,-1.8957703402304853,10.4,-2.575967741935486,10.5
13,13.0,-6.070412213490688,31.5,-2.290806451612905,10.4
14,14.0,-4.567132777477089,-45.0,-2.0056451612903246,31.5
15,15.0,-3.7667020741567017,,-1.720483870967744,-45.0
