,year,ARIMA,Observed,Linear,Naive
0,0.0,-32.84803244117134,-16.0,1.9749461206896513,-3.5
1,1.0,0.9671169234041663,13.5,2.4839439655172377,-16.0
2,2.0,11.71322227531211,20.6,2.992941810344824,13.5
3,3.0,-22.528422558560194,-24.75,3.5019396551724107,20.6
4,4.0,-4.577983869677538,-24.5,4.010937499999997,-24.75
5,5.0,2.8773858474696636,-0.2,4.519935344827584,-24.5
6,6.0,-19.043912707302056,-11.0,5.02893318965517,-0.2
7,7.0,-11.798584295352956,8.8,5.537931034482757,-11.0
8,8.0,-8.426751278337626,14.5,6.046928879310343,8.8
9,9.0,-19.508107162137353,-14.0,6.5559267241379295,14.5
10,10.0,-17.923922523798023,-16.4,7.0649245689655125,-14.0
11,11.0,12.149152064179823,-51.0,7.573922413793099,-16.4
12,12.0,10.286990304593074,-22.75,8.082920258620685,-51.0
13,13.0,-8.071414705055666,-73.0,8.591918103448272,-22.75
14,14.0,-7.683411197142273,-35.0,9.100915948275862,-73.0
15,15.0,-33.2396110030732,-36.66666666666666,9.609913793103445,-35.0
16,16.0,-25.51414911956084,-24.0,10.118911637931028,-36.66666666666666
17,17.0,-30.469450608823838,-34.0,10.627909482758618,-24.0
18,18.0,-10.34769399302516,2.5,11.1369073275862,-34.0
19,19.0,-3.997483140659999,11.2,11.64590517241379,2.5
20,20.0,-0.8918302002190455,49.5,12.154903017241374,11.2
21,21.0,20.652831323049575,-32.0,12.663900862068964,49.5
22,22.0,14.338345403153093,,13.172898706896547,-32.0
