,year,ARIMA,Observed,Linear,Naive
0,0.0,-2.4971127377097595,-33.2,-0.08214285714285552,-22.75
1,1.0,-3.8730008226063575,15.25,0.6228696741854662,-33.2
2,2.0,-2.7980326637160466,-12.25,1.327882205513788,15.25
3,3.0,-2.4042492632672783,-32.8,2.0328947368421098,-12.25
4,4.0,-3.5351294442252907,-97.5,2.7379072681704244,-32.8
5,5.0,-8.1798326795155,-84.0,3.442919799498746,-97.5
6,6.0,-37.59827175538599,-57.0,4.147932330827068,-84.0
7,7.0,-44.32744851850039,-44.0,4.85294486215539,-57.0
8,8.0,-44.19820812093037,-10.5,5.557957393483711,-44.0
9,9.0,-35.611669859191636,-37.0,6.262969924812033,-10.5
10,10.0,-35.77705077084693,-26.0,6.967982456140355,-37.0
11,11.0,-33.719505750670315,-11.5,7.672994987468677,-26.0
12,12.0,-29.54953568567503,20.4,8.378007518796998,-11.5
13,13.0,-21.3565572453304,54.0,9.083020050125313,20.4
14,14.0,-4.155369208490839,-59.25,9.788032581453635,54.0
15,15.0,-13.485496737833259,,10.493045112781957,-59.25
