,year,ARIMA,Observed,Linear,Naive
0,0.0,-3.341964285714286,0.4,8.061250000000001,-15.5
1,1.0,-3.276315789473685,8.75,8.470416666666669,0.4
2,2.0,-3.0689655172413794,1.25,8.879583333333336,8.75
3,3.0,-2.9957627118644057,-20.0,9.28875,1.25
4,4.0,-3.279166666666666,-25.75,9.697916666666668,-20.0
5,5.0,-3.647540983606557,-22.0,10.107083333333335,-25.75
6,6.0,-3.943548387096776,-47.6,10.51625,-22.0
7,7.0,-4.636507936507938,-4.25,10.925416666666667,-47.6
8,8.0,-4.630468749999999,-7.0,11.334583333333335,-4.25
9,9.0,-4.666923076923078,-21.8,11.743750000000002,-7.0
10,10.0,-4.926515151515154,-18.5,12.15291666666667,-21.8
11,11.0,-5.129104477611941,4.75,12.562083333333334,-18.5
12,12.0,-4.983823529411765,12.2,12.971250000000001,4.75
13,13.0,-4.734782608695651,29.0,13.380416666666669,12.2
14,14.0,-4.252857142857143,-17.25,13.789583333333333,29.0
15,15.0,-4.435915492957749,,14.19875,-17.25
