,year,ARIMA,Observed,Linear,Naive
0,0.0,6.725283678325026,-11.25,21.135964912280706,-4.75
1,1.0,16.844291646678172,21.0,21.821403508771937,-11.25
2,2.0,1.1579703172927212,23.0,22.50684210526316,21.0
3,3.0,-1.2185243481781054,-16.75,23.19228070175439,23.0
4,4.0,10.246311034880208,-16.25,23.877719298245616,-16.75
5,5.0,11.805802987069498,-3.6,24.563157894736847,-16.25
6,6.0,-0.6419178553715814,-20.0,25.248596491228078,-3.6
7,7.0,-1.3007637839686814,34.0,25.9340350877193,-20.0
8,8.0,1.35108045496944,14.0,26.619473684210533,34.0
9,9.0,-4.080063576500695,-5.0,27.304912280701757,14.0
10,10.0,12.384277412234866,-6.4,27.990350877192988,-5.0
11,11.0,7.709564893019348,-38.0,28.67578947368422,-6.4
12,12.0,3.1918422682222003,-51.0,29.361228070175443,-38.0
13,13.0,-0.5023139267755221,-30.0,30.046666666666674,-51.0
14,14.0,-12.073121293081766,-28.5,30.732105263157898,-30.0
15,15.0,-17.705204930962086,-12.0,31.41754385964913,-28.5
16,16.0,-9.786691415654506,-4.2,32.10298245614036,-12.0
17,17.0,-8.211198257018996,-7.25,32.788421052631584,-4.2
18,18.0,-3.5161142335190783,-2.25,33.473859649122815,-7.25
19,19.0,-0.9831954123290447,16.0,34.15929824561404,-2.25
20,20.0,-0.30269288278000916,35.25,34.84473684210527,16.0
21,21.0,3.4949600760417603,-25.25,35.5301754385965,35.25
22,22.0,4.0945257119567735,,36.215614035087725,-25.25
