,year,ARIMA,Observed,Linear,Naive
0,0.0,-10.883388660194125,2.4,-0.019591346153847056,-14.75
1,1.0,-4.649103994694702,-25.25,0.12007211538461426,2.4
2,2.0,5.0974823912174525,0.75,0.2597355769230756,-25.25
3,3.0,-7.469374560817203,-15.4,0.3993990384615369,0.75
4,4.0,-2.155732006967308,10.0,0.5390625,-15.4
5,5.0,-5.363162760092083,-6.0,0.6787259615384613,10.0
6,6.0,2.389805758976216,-34.6,0.8183894230769226,-6.0
7,7.0,1.7280219964630499,-2.5,0.958052884615384,-34.6
8,8.0,-12.856746399091206,-2.25,1.0977163461538453,-2.5
9,9.0,-4.324492175661828,-18.4,1.2373798076923066,-2.25
10,10.0,2.3705838431197,-2.75,1.377043269230768,-18.4
11,11.0,-5.921876441439176,-26.75,1.5167067307692292,-2.75
12,12.0,-2.0146841714501766,7.6,1.6563701923076906,-26.75
13,13.0,-9.804867039927753,14.0,1.7960336538461537,7.6
14,14.0,-1.8985365899277569,-11.5,1.935697115384615,14.0
15,15.0,5.354869279739984,,2.0753605769230763,-11.5
