,year,ARIMA,Observed,Linear,Naive
0,0.0,-13.26875,-15.8,-9.22370192307692,-40.25
1,1.0,-13.313157894736845,7.0,-9.084182692307689,-15.8
2,2.0,-12.962931034482759,-9.0,-8.944663461538457,7.0
3,3.0,-12.895762711864403,-29.6,-8.805144230769228,-9.0
4,4.0,-13.174166666666668,-83.25,-8.665624999999997,-29.6
5,5.0,-14.322950819672133,-42.0,-8.526105769230766,-83.25
6,6.0,-14.769354838709678,-52.8,-8.386586538461536,-42.0
7,7.0,-15.373015873015873,-15.0,-8.247067307692305,-52.8
8,8.0,-15.367187499999993,1.25,-8.107548076923074,-15.0
9,9.0,-15.111538461538466,-17.6,-7.968028846153842,1.25
10,10.0,-15.149242424242427,-6.75,-7.828509615384611,-17.6
11,11.0,-15.023880597014927,-13.5,-7.688990384615382,-6.75
12,12.0,-15.001469770250294,13.6,-7.5494711538461505,-13.5
13,13.0,-14.58695652173913,34.5,-7.409951923076919,13.6
14,14.0,-13.885714285714286,-55.33333333333334,-7.27043269230769,34.5
15,15.0,-14.469483568075123,,-7.130913461538459,-55.33333333333334
