,year,ARIMA,Observed,Linear,Naive
0,0.0,6.3078071872510435,-0.8,-0.5046875000000028,-19.5
1,1.0,6.107195030025907,20.0,0.1267269736842067,-0.8
2,2.0,7.329059157233374,-14.75,0.7581414473684163,20.0
3,3.0,7.022214397126973,-25.2,1.3895559210526258,-14.75
4,4.0,5.623352747410895,-91.75,2.0209703947368354,-25.2
5,5.0,0.8024784677838568,-98.25,2.652384868421052,-91.75
6,6.0,-45.108111676286754,-68.6,3.2837993421052616,-98.25
7,7.0,-54.57815359920983,-1.25,3.915213815789471,-68.6
8,8.0,-37.223916567974726,-1.75,4.546628289473681,-1.25
9,9.0,-28.356480434609587,-1.4,5.17804276315789,-1.75
10,10.0,-22.356332480028485,-11.75,5.8094572368421,-1.4
11,11.0,-19.96027930364014,-0.25,6.440871710526309,-11.75
12,12.0,-15.60298809659938,10.8,7.072286184210526,-0.25
13,13.0,-9.42446046617242,46.25,7.703700657894736,10.8
14,14.0,6.213666381129016,-59.0,8.335115131578945,46.25
15,15.0,-10.457118691575879,,8.966529605263155,-59.0
